Director,Actor/Actress,Movies
Laure de Clermont-Tonnerre,Jack O'Connell,"[""Lady Chatterley's Lover""]"
Laure de Clermont-Tonnerre,Joely Richardson,"[""Lady Chatterley's Lover""]"
Laure de Clermont-Tonnerre,Matthew Duckett,"[""Lady Chatterley's Lover""]"
Laurel Parmet,Eliza Scanlen,['The Starling Girl']
Laurel Parmet,Jimmi Simpson,['The Starling Girl']
Laurel Parmet,Lewis Pullman,['The Starling Girl']
Laurel Parmet,Wrenn Schmidt,['The Starling Girl']
Lauren Montgomery,Dante Basco,['Aang: The Last Airbender']
Lauren Montgomery,Dave Bautista,['Aang: The Last Airbender']
Lauren Montgomery,Jessica Matten,['Aang: The Last Airbender']
Lauren Montgomery,Román Zaragoza,['Aang: The Last Airbender']
Lauren Montgomery,William Mata,['Aang: The Last Airbender']
Laurence Vannicelli,Chris Mulkey,"['Mother, May I?']"
Laurence Vannicelli,Holland Roden,"['Mother, May I?']"
Laurence Vannicelli,Kyle Gallner,"['Mother, May I?']"
Laurence Vannicelli,Robin Winn Moore,"['Mother, May I?']"
Laurent Bouhnik,Déborah Révy,['Q']
Laurent Bouhnik,Gowan Didi,['Q']
Laurent Bouhnik,Hélène Zimmer,['Q']
Laurent Bouhnik,Johnny Amaro,['Q']
Laurent Bouzereau,James Stewart,['The Bloody Hundredth']
Laurent Bouzereau,Mark Herzog,['The Bloody Hundredth']
Laurent Bouzereau,Robert Rosenthal,['The Bloody Hundredth']
Laurent Bouzereau,Steven Spielberg,['The Bloody Hundredth']
Laurent Bouzereau,Tom Hanks,['The Bloody Hundredth']
Lawrence Fowler,Anna Blackburn,['The Jack in the Box Rises']
Lawrence Fowler,Isabella Colby Browne,['The Jack in the Box Rises']
Lawrence Fowler,Lisa Antrobus,['The Jack in the Box Rises']
Lawrence Fowler,Nicholas Anscombe,['The Jack in the Box Rises']
Lawrence Guterman,Alan Cumming,['Son of the Mask']
Lawrence Guterman,Alec Baldwin,['Cats & Dogs']
Lawrence Guterman,Elizabeth Perkins,['Cats & Dogs']
Lawrence Guterman,Jamie Kennedy,['Son of the Mask']
Lawrence Guterman,Jeff Goldblum,['Cats & Dogs']
Lawrence Guterman,Liam Falconer,['Son of the Mask']
Lawrence Guterman,Tobey Maguire,['Cats & Dogs']
Lawrence Guterman,Traylor Howard,['Son of the Mask']
Lawrence Kasanoff,Charlie Sheen,['Foodfight!']
Lawrence Kasanoff,Eva Longoria,['Foodfight!']
Lawrence Kasanoff,Haylie Duff,['Foodfight!']
Lawrence Kasanoff,Hilary Duff,['Foodfight!']
Lawrence Kasdan,Damian Lewis,['Dreamcatcher']
Lawrence Kasdan,Danny Glover,['Grand Canyon']
Lawrence Kasdan,David Andrews,['Wyatt Earp']
Lawrence Kasdan,Dennis Quaid,['Wyatt Earp']
Lawrence Kasdan,Gene Hackman,['Wyatt Earp']
Lawrence Kasdan,Glenn Close,['The Big Chill']
Lawrence Kasdan,Jason Lee,['Dreamcatcher']
Lawrence Kasdan,Jean Reno,['French Kiss']
Lawrence Kasdan,Jeff Goldblum,['The Big Chill']
Lawrence Kasdan,Joan Plowright,['I Love You to Death']
Lawrence Kasdan,Kathleen Turner,['Body Heat']
Lawrence Kasdan,Kevin Costner,"['Silverado', 'Wyatt Earp']"
Lawrence Kasdan,Mary McDonnell,['Grand Canyon']
Lawrence Kasdan,Meg Ryan,['French Kiss']
Lawrence Kasdan,Morgan Freeman,['Dreamcatcher']
Lawrence Kasdan,Richard Crenna,['Body Heat']
Lawrence Kasdan,Rosanna Arquette,['Silverado']
Lawrence Kasdan,Scott Glenn,['Silverado']
Lawrence Kasdan,Steve Martin,['Grand Canyon']
Lawrence Kasdan,Ted Danson,['Body Heat']
Lawrence Kasdan,Thomas Jane,['Dreamcatcher']
Lawrence Kasdan,Timothy Hutton,['French Kiss']
Lawrence Kasdan,Tom Berenger,['The Big Chill']
Lawrence Kasdan,Tracey Ullman,['I Love You to Death']
Lawrence Michael Levine,Aubrey Plaza,['Black Bear']
Lawrence Michael Levine,Christopher Abbott,['Black Bear']
Lawrence Michael Levine,Paola Lázaro,['Black Bear']
Lawrence Michael Levine,Sarah Gadon,['Black Bear']
Lazar Bodroza,Kirsty Besterman,['A.I. Rising']
Lazar Bodroza,Marusa Majer,['A.I. Rising']
Lazar Bodroza,Sebastian Cavazza,['A.I. Rising']
Lazar Bodroza,Stoya,['A.I. Rising']
Le-Van Kiet,Antoni Davidov,['The Princess']
Le-Van Kiet,Joey King,['The Princess']
Le-Van Kiet,Olga Kurylenko,['The Princess']
Le-Van Kiet,Radoslav Parvanov,['The Princess']
Leah Bleich,Isabel May,['The Moon and Back']
Leah Bleich,Missi Pyle,['The Moon and Back']
Leah Bleich,Nat Faxon,['The Moon and Back']
Leah Bleich,P.J. Byrne,['The Moon and Back']
Leah McKendrick,Andrew Santino,['Scrambled']
Leah McKendrick,Clancy Brown,['Scrambled']
Leah McKendrick,Ego Nwodim,['Scrambled']
Leah McKendrick,Leah McKendrick,['Scrambled']
Lee Chang-dong,Jeon Jong-seo,['Beoning']
Lee Chang-dong,Kim Soo-Kyung,['Beoning']
Lee Chang-dong,Steven Yeun,['Beoning']
Lee Chang-dong,Yoo Ah-in,['Beoning']
Lee Cronin,Anna-Maree Thomas,['Evil Dead Rise']
Lee Cronin,David Crowley,['The Hole in the Ground']
Lee Cronin,James Quinn Markey,['The Hole in the Ground']
Lee Cronin,Kati Outinen,['The Hole in the Ground']
Lee Cronin,Lily Sullivan,['Evil Dead Rise']
Lee Cronin,Mirabai Pease,['Evil Dead Rise']
Lee Cronin,Richard Crouchley,['Evil Dead Rise']
Lee Cronin,Seána Kerslake,['The Hole in the Ground']
Lee Daniels,Forest Whitaker,['The Butler']
Lee Daniels,Gabourey Sidibe,['Precious']
Lee Daniels,Jane Fonda,['The Butler']
Lee Daniels,John Cusack,"['The Paperboy', 'The Butler']"
Lee Daniels,Mariah Carey,['Precious']
Lee Daniels,Matthew McConaughey,['The Paperboy']
Lee Daniels,Mo'Nique,['Precious']
Lee Daniels,Nicole Kidman,['The Paperboy']
Lee Daniels,Oprah Winfrey,['The Butler']
Lee Daniels,Paula Patton,['Precious']
Lee Daniels,Zac Efron,['The Paperboy']
Lee Frost,James Arena,['Hot Spur']
Lee Frost,Joseph Mascolo,['Hot Spur']
Lee Frost,Virginia Gordon,['Hot Spur']
Lee Frost,Wes Bishop,['Hot Spur']
Lee Isaac Chung,Alan Kim,['Minari']
Lee Isaac Chung,Amanda Pearce,['Twisters']
Lee Isaac Chung,Daisy Edgar-Jones,['Twisters']
Lee Isaac Chung,David Corenswet,['Twisters']
Lee Isaac Chung,Glen Powell,['Twisters']
Lee Isaac Chung,Han Yeri,['Minari']
Lee Isaac Chung,Jobie James,['Twisters']
Lee Isaac Chung,Katy O'Brian,['Twisters']
Lee Isaac Chung,Kinsley Burton,['Twisters']
Lee Isaac Chung,Noel Cho,['Minari']
Lee Isaac Chung,Shavon Majoi,['Twisters']
Lee Isaac Chung,Steven Yeun,['Minari']
Lee Jeong-beom,Kim Hee-won,['Ajeossi']
Lee Jeong-beom,Kim Sae-ron,['Ajeossi']
Lee Jeong-beom,Kim Tae-hoon,['Ajeossi']
Lee Jeong-beom,Won Bin,['Ajeossi']
Lee Jung-jae,Go Yoon-Jung,['Heon-teu']
Lee Jung-jae,Ju Ji-hoon,['Heon-teu']
Lee Jung-jae,Jung Woo-sung,['Heon-teu']
Lee Jung-jae,Lee Jung-jae,['Heon-teu']
Lee Kirk,Chris Messina,['The Giant Mechanical Man']
Lee Kirk,Jenna Fischer,['The Giant Mechanical Man']
Lee Kirk,Malin Akerman,['The Giant Mechanical Man']
Lee Kirk,Topher Grace,['The Giant Mechanical Man']
Lee Sang-yong,Ahn Se-ho,['Beomjoidosi 3']
Lee Sang-yong,Choi Gwi-hwa,['Beomjoidosi 2']
Lee Sang-yong,Lee Jun-hyuk,['Beomjoidosi 3']
Lee Sang-yong,Ma Dong-seok,"['Beomjoidosi 2', 'Beomjoidosi 3']"
Lee Sang-yong,Munetaka Aoki,['Beomjoidosi 3']
Lee Sang-yong,Park Ji-hwan,['Beomjoidosi 2']
Lee Sang-yong,Son Suk-ku,['Beomjoidosi 2']
Lee Tamahori,Adrien Brody,['Emperor']
Lee Tamahori,Alec Baldwin,['The Edge']
Lee Tamahori,Anthony Hopkins,['The Edge']
Lee Tamahori,Antonio Te Maioha,['The Convert']
Lee Tamahori,Chazz Palminteri,['Mulholland Falls']
Lee Tamahori,Dominic Cooper,"[""The Devil's Double""]"
Lee Tamahori,Dylan Baker,['Along Came a Spider']
Lee Tamahori,Elle Macpherson,['The Edge']
Lee Tamahori,Guy Pearce,['The Convert']
Lee Tamahori,Halle Berry,['Die Another Day']
Lee Tamahori,Harold Perrineau,['The Edge']
Lee Tamahori,Ice Cube,['xXx: State of the Union']
Lee Tamahori,Jacqueline McKenzie,['The Convert']
Lee Tamahori,Jennifer Connelly,['Mulholland Falls']
Lee Tamahori,Jessica Biel,['Next']
Lee Tamahori,Julian Arahanga,['Once Were Warriors']
Lee Tamahori,Julianne Moore,['Next']
Lee Tamahori,Ludivine Sagnier,"[""The Devil's Double""]"
Lee Tamahori,Mamaengaroa Kerr-Bell,['Once Were Warriors']
Lee Tamahori,Melanie Griffith,['Mulholland Falls']
Lee Tamahori,Michael Wincott,['Along Came a Spider']
Lee Tamahori,Monica Potter,['Along Came a Spider']
Lee Tamahori,Morgan Freeman,['Along Came a Spider']
Lee Tamahori,Nick Nolte,['Mulholland Falls']
Lee Tamahori,Nicolas Cage,['Next']
Lee Tamahori,Paz Vega,['Emperor']
Lee Tamahori,Philip Quast,"[""The Devil's Double""]"
Lee Tamahori,Pierce Brosnan,['Die Another Day']
Lee Tamahori,Raad Rawi,"[""The Devil's Double""]"
Lee Tamahori,Rena Owen,['Once Were Warriors']
Lee Tamahori,Rosamund Pike,['Die Another Day']
Lee Tamahori,Samuel L. Jackson,['xXx: State of the Union']
Lee Tamahori,Scott Speedman,['xXx: State of the Union']
Lee Tamahori,Sophie Cookson,['Emperor']
Lee Tamahori,Temuera Morrison,['Once Were Warriors']
Lee Tamahori,Thomas Kretschmann,"['Next', 'Emperor']"
Lee Tamahori,Tioreore Ngatai-Melbourne,['The Convert']
Lee Tamahori,Toby Stephens,['Die Another Day']
Lee Tamahori,Willem Dafoe,['xXx: State of the Union']
Lee Toland Krieger,Blake Lively,['The Age of Adaline']
Lee Toland Krieger,Harrison Ford,['The Age of Adaline']
Lee Toland Krieger,Kathy Baker,['The Age of Adaline']
Lee Toland Krieger,Michiel Huisman,['The Age of Adaline']
Lee Unkrich,Adrian Molina,['Coco']
Lee Unkrich,Alanna Ubach,['Coco']
Lee Unkrich,Anthony Gonzalez,['Coco']
Lee Unkrich,Benjamin Bratt,['Coco']
Lee Unkrich,Gael García Bernal,['Coco']
Lee Unkrich,Joan Cusack,['Toy Story 3']
Lee Unkrich,Ned Beatty,['Toy Story 3']
Lee Unkrich,Tim Allen,['Toy Story 3']
Lee Unkrich,Tom Hanks,['Toy Story 3']
Lee Won-tae,Jeon Bae-soo,['Akinjeon']
Lee Won-tae,Kim Mu-yeol,['Akinjeon']
Lee Won-tae,Kim Sungkyu,['Akinjeon']
Lee Won-tae,Ma Dong-seok,['Akinjeon']
Leigh Janiak,Ashley Zukerman,['Fear Street: 1666']
Leigh Janiak,Ben Huber,['Honeymoon']
Leigh Janiak,Benjamin Flores Jr.,['Fear Street: 1994']
Leigh Janiak,Emily Rudd,['Fear Street: 1978']
Leigh Janiak,Gillian Jacobs,['Fear Street: 1666']
Leigh Janiak,Hanna Brown,['Honeymoon']
Leigh Janiak,Harry Treadaway,['Honeymoon']
Leigh Janiak,Julia Rehwald,['Fear Street: 1994']
Leigh Janiak,Kiana Madeira,"['Fear Street: 1994', 'Fear Street: 1666']"
Leigh Janiak,McCabe Slye,['Fear Street: 1978']
Leigh Janiak,Olivia Scott Welch,"['Fear Street: 1994', 'Fear Street: 1666']"
Leigh Janiak,Rose Leslie,['Honeymoon']
Leigh Janiak,Ryan Simpkins,['Fear Street: 1978']
Leigh Janiak,Sadie Sink,['Fear Street: 1978']
Leigh Whannell,Abby Craden,['Upgrade']
Leigh Whannell,Aldis Hodge,['The Invisible Man']
Leigh Whannell,Angus Sampson,['Insidious: Chapter 3']
Leigh Whannell,Christopher Abbott,['Wolf Man']
Leigh Whannell,Dermot Mulroney,['Insidious: Chapter 3']
Leigh Whannell,Elisabeth Moss,['The Invisible Man']
Leigh Whannell,Harriet Dyer,['The Invisible Man']
Leigh Whannell,Julia Garner,['Wolf Man']
Leigh Whannell,Leigh Whannell,['Insidious: Chapter 3']
Leigh Whannell,Logan Marshall-Green,['Upgrade']
Leigh Whannell,Matilda Firth,['Wolf Man']
Leigh Whannell,Melanie Vallejo,['Upgrade']
Leigh Whannell,Oliver Jackson-Cohen,['The Invisible Man']
Leigh Whannell,Sam Jaeger,['Wolf Man']
Leigh Whannell,Stefanie Scott,['Insidious: Chapter 3']
Leigh Whannell,Steve Danielsen,['Upgrade']
Len Wiseman,Ana de Armas,['Ballerina']
Len Wiseman,Anne Parillaud,['Ballerina']
Len Wiseman,Bill Nighy,['Underworld: Evolution']
Len Wiseman,Bokeem Woodbine,['Total Recall']
Len Wiseman,Bruce Willis,['Live Free or Die Hard']
Len Wiseman,Bryan Cranston,['Total Recall']
Len Wiseman,Colin Farrell,['Total Recall']
Len Wiseman,Ian McShane,['Ballerina']
Len Wiseman,Justin Long,['Live Free or Die Hard']
Len Wiseman,Keanu Reeves,['Ballerina']
Len Wiseman,Maggie Q,['Live Free or Die Hard']
Len Wiseman,Michael Sheen,['Underworld']
Len Wiseman,Scott Speedman,"['Underworld', 'Underworld: Evolution']"
Len Wiseman,Shane Brolly,['Underworld']
Len Wiseman,Timothy Olyphant,['Live Free or Die Hard']
Len Wiseman,Tony Curran,['Underworld: Evolution']
Lena Dunham,Andrew Scott,['Catherine Called Birdy']
Lena Dunham,Bella Ramsey,['Catherine Called Birdy']
Lena Dunham,Billie Piper,['Catherine Called Birdy']
Lena Dunham,Jon Bernthal,['Sharp Stick']
Lena Dunham,Kristine Froseth,['Sharp Stick']
Lena Dunham,Lesley Sharp,['Catherine Called Birdy']
Lena Dunham,Luka Sabbat,['Sharp Stick']
Lena Dunham,Scott Speedman,['Sharp Stick']
Leni Riefenstahl,Adolf Hitler,['Triumph des Willens']
Leni Riefenstahl,Hermann Göring,['Triumph des Willens']
Leni Riefenstahl,Martin Bormann,['Triumph des Willens']
Leni Riefenstahl,Max Amann,['Triumph des Willens']
Lennart Ruff,Agyness Deyn,['The Titan']
Lennart Ruff,Sam Worthington,['The Titan']
Lennart Ruff,Taylor Schilling,['The Titan']
Lennart Ruff,Tom Wilkinson,['The Titan']
Lenny Abrahamson,Brie Larson,['Room']
Lenny Abrahamson,Domhnall Gleeson,['Frank']
Lenny Abrahamson,Jacob Tremblay,['Room']
Lenny Abrahamson,Maggie Gyllenhaal,['Frank']
Lenny Abrahamson,Michael Fassbender,['Frank']
Lenny Abrahamson,Moira Brooker,['Frank']
Lenny Abrahamson,Sean Bridgers,['Room']
Lenny Abrahamson,Wendy Crewson,['Room']
Leo McCarey,Cary Grant,['An Affair to Remember']
Leo McCarey,Deborah Kerr,['An Affair to Remember']
Leo McCarey,Neva Patterson,['An Affair to Remember']
Leo McCarey,Richard Denning,['An Affair to Remember']
Leonard Nimoy,DeForest Kelley,"['Star Trek IV: The Voyage Home', 'Star Trek III: The Search for Spock']"
Leonard Nimoy,James Doohan,"['Star Trek IV: The Voyage Home', 'Star Trek III: The Search for Spock']"
Leonard Nimoy,Leonard Nimoy,"['Star Trek IV: The Voyage Home', 'Star Trek III: The Search for Spock']"
Leonard Nimoy,Nancy Travis,['3 Men and a Baby']
Leonard Nimoy,Steve Guttenberg,['3 Men and a Baby']
Leonard Nimoy,Ted Danson,['3 Men and a Baby']
Leonard Nimoy,Tom Selleck,['3 Men and a Baby']
Leonard Nimoy,William Shatner,"['Star Trek IV: The Voyage Home', 'Star Trek III: The Search for Spock']"
Leos Carax,Adam Driver,['Annette']
Leos Carax,Catherine Deneuve,['Pola X']
Leos Carax,Delphine Chuillot,['Pola X']
Leos Carax,Denis Lavant,['Holy Motors']
Leos Carax,Devyn McDowell,['Annette']
Leos Carax,Edith Scob,['Holy Motors']
Leos Carax,Eva Mendes,['Holy Motors']
Leos Carax,Guillaume Depardieu,['Pola X']
Leos Carax,Kylie Minogue,['Holy Motors']
Leos Carax,Marion Cotillard,['Annette']
Leos Carax,Simon Helberg,['Annette']
Leos Carax,Yekaterina Golubeva,['Pola X']
Les Clark,Bill Shirley,['Sleeping Beauty']
Les Clark,Clyde Geronimi,['Sleeping Beauty']
Les Clark,Eleanor Audley,['Sleeping Beauty']
Les Clark,Eric Larson,['Sleeping Beauty']
Les Clark,Hamilton Luske,['Sleeping Beauty']
Les Clark,Mary Costa,['Sleeping Beauty']
Les Clark,Verna Felton,['Sleeping Beauty']
Les Clark,Wolfgang Reitherman,['Sleeping Beauty']
Les Mayfield,Ali Larter,['American Outlaws']
Les Mayfield,Brendan Fraser,['Encino Man']
Les Mayfield,Christopher McDonald,['Flubber']
Les Mayfield,Colin Farrell,['American Outlaws']
Les Mayfield,Dave Chappelle,['Blue Streak']
Les Mayfield,Dylan McDermott,['Miracle on 34th Street']
Les Mayfield,Elizabeth Perkins,['Miracle on 34th Street']
Les Mayfield,Gabriel Macht,['American Outlaws']
Les Mayfield,J.T. Walsh,['Miracle on 34th Street']
Les Mayfield,Luke Wilson,['Blue Streak']
Les Mayfield,Marcia Gay Harden,['Flubber']
Les Mayfield,Martin Lawrence,['Blue Streak']
Les Mayfield,Megan Ward,['Encino Man']
Les Mayfield,Pauly Shore,['Encino Man']
Les Mayfield,Peter Greene,['Blue Streak']
Les Mayfield,Richard Attenborough,['Miracle on 34th Street']
Les Mayfield,Robin Williams,['Flubber']
Les Mayfield,Scott Caan,['American Outlaws']
Les Mayfield,Sean Astin,['Encino Man']
Les Mayfield,Ted Levine,['Flubber']
Lesley Selander,Dorothy Malone,['Tall Man Riding']
Lesley Selander,Peggie Castle,['Tall Man Riding']
Lesley Selander,Randolph Scott,['Tall Man Riding']
Lesley Selander,William Ching,['Tall Man Riding']
Lesli Linka Glatter,Christina Ricci,['Now and Then']
Lesli Linka Glatter,Demi Moore,['Now and Then']
Lesli Linka Glatter,Rosie O'Donnell,['Now and Then']
Lesli Linka Glatter,Thora Birch,['Now and Then']
Leslie H. Martinson,Adam West,['Batman: The Movie']
Leslie H. Martinson,Burt Ward,['Batman: The Movie']
Leslie H. Martinson,Cesar Romero,['Batman: The Movie']
Leslie H. Martinson,Lee Meriwether,['Batman: The Movie']
Leslye Headland,Alison Brie,['Sleeping with Other People']
Leslye Headland,Isla Fisher,['Bachelorette']
Leslye Headland,James Marsden,['Bachelorette']
Leslye Headland,Jason Sudeikis,['Sleeping with Other People']
Leslye Headland,Jordan Carlos,['Sleeping with Other People']
Leslye Headland,Kirsten Dunst,['Bachelorette']
Leslye Headland,Lizzy Caplan,['Bachelorette']
Leslye Headland,Margarita Levieva,['Sleeping with Other People']
Letitia Rosculet,Alex Bogdan,['Tati Part Time']
Letitia Rosculet,Eva Maruta,['Tati Part Time']
Letitia Rosculet,Ioan Cortea,['Tati Part Time']
Letitia Rosculet,Raluca Aprodu,['Tati Part Time']
Lev L. Spiro,Alan Ritchson,['Blue Mountain State: The Rise of Thadland']
Lev L. Spiro,Darin Brooks,['Blue Mountain State: The Rise of Thadland']
Lev L. Spiro,James Cade,['Blue Mountain State: The Rise of Thadland']
Lev L. Spiro,Rob Ramsay,['Blue Mountain State: The Rise of Thadland']
Levan Akin,Deniz Dumanli,['Crossing']
Levan Akin,Lucas Kankava,['Crossing']
Levan Akin,Mzia Arabuli,['Crossing']
Levan Gabriadze,Courtney Halverson,['Unfriended']
Levan Gabriadze,Heather Sossaman,['Unfriended']
Levan Gabriadze,Matthew Bohrer,['Unfriended']
Levan Gabriadze,Shelley Hennig,['Unfriended']
Lewis Gilbert,Akiko Wakabayashi,['You Only Live Twice']
Lewis Gilbert,Alison Steadman,['Shirley Valentine']
Lewis Gilbert,Barbara Bach,['The Spy Who Loved Me']
Lewis Gilbert,Curd Jürgens,['The Spy Who Loved Me']
Lewis Gilbert,Julia McKenzie,['Shirley Valentine']
Lewis Gilbert,Lois Chiles,['Moonraker']
Lewis Gilbert,Michael Lonsdale,['Moonraker']
Lewis Gilbert,Mie Hama,['You Only Live Twice']
Lewis Gilbert,Pauline Collins,['Shirley Valentine']
Lewis Gilbert,Richard Kiel,"['The Spy Who Loved Me', 'Moonraker']"
Lewis Gilbert,Roger Moore,"['The Spy Who Loved Me', 'Moonraker']"
Lewis Gilbert,Sean Connery,['You Only Live Twice']
Lewis Gilbert,Tetsurô Tanba,['You Only Live Twice']
Lewis Gilbert,Tom Conti,['Shirley Valentine']
Lewis John Carlino,Andrew McCarthy,['Class']
Lewis John Carlino,Blythe Danner,['The Great Santini']
Lewis John Carlino,Cliff Robertson,['Class']
Lewis John Carlino,Jacqueline Bisset,['Class']
Lewis John Carlino,Lisa Jane Persky,['The Great Santini']
Lewis John Carlino,Michael O'Keefe,['The Great Santini']
Lewis John Carlino,Rob Lowe,['Class']
Lewis John Carlino,Robert Duvall,['The Great Santini']
Lewis Milestone,Arnold Lucy,['All Quiet on the Western Front']
Lewis Milestone,Carol Reed,['Mutiny on the Bounty']
Lewis Milestone,Dean Martin,"[""Ocean's Eleven""]"
Lewis Milestone,Frank Sinatra,"[""Ocean's Eleven""]"
Lewis Milestone,George Seaton,['Mutiny on the Bounty']
Lewis Milestone,Hugh Griffith,['Mutiny on the Bounty']
Lewis Milestone,John Wray,['All Quiet on the Western Front']
Lewis Milestone,Lew Ayres,['All Quiet on the Western Front']
Lewis Milestone,Louis Wolheim,['All Quiet on the Western Front']
Lewis Milestone,Marlon Brando,['Mutiny on the Bounty']
Lewis Milestone,Peter Lawford,"[""Ocean's Eleven""]"
Lewis Milestone,Richard Harris,['Mutiny on the Bounty']
Lewis Milestone,Sammy Davis Jr.,"[""Ocean's Eleven""]"
Lewis Milestone,Trevor Howard,['Mutiny on the Bounty']
Lewis Teague,Alan King,"[""Cat's Eye""]"
Lewis Teague,Christopher Stone,['Cujo']
Lewis Teague,Daniel Hugh Kelly,['Cujo']
Lewis Teague,Danny DeVito,['The Jewel of the Nile']
Lewis Teague,Danny Pintauro,['Cujo']
Lewis Teague,Dean Jagger,['Alligator']
Lewis Teague,Dee Wallace,['Cujo']
Lewis Teague,Drew Barrymore,"[""Cat's Eye""]"
Lewis Teague,James Woods,"[""Cat's Eye""]"
Lewis Teague,Kathleen Turner,['The Jewel of the Nile']
Lewis Teague,Kenneth McMillan,"[""Cat's Eye""]"
Lewis Teague,Michael Douglas,['The Jewel of the Nile']
Lewis Teague,Michael V. Gazzo,['Alligator']
Lewis Teague,Robert Forster,['Alligator']
Lewis Teague,Robin Riker,['Alligator']
Lewis Teague,Spyros Fokas,['The Jewel of the Nile']
Lexi Alexander,Charlie Hunnam,['Green Street']
Lexi Alexander,Claire Forlani,['Green Street']
Lexi Alexander,Dominic West,['Punisher: War Zone']
Lexi Alexander,Doug Hutchison,['Punisher: War Zone']
Lexi Alexander,Elijah Wood,['Green Street']
Lexi Alexander,Julie Benz,['Punisher: War Zone']
Lexi Alexander,Marc Warren,['Green Street']
Lexi Alexander,Ray Stevenson,['Punisher: War Zone']
Liam Gavin,Catherine Walker,['A Dark Song']
Liam Gavin,Mark Huberman,['A Dark Song']
Liam Gavin,Steve Oram,['A Dark Song']
Liam Gavin,Susan Loughnane,['A Dark Song']
Liam Lynch,JR Reed,['Tenacious D in The Pick of Destiny']
Liam Lynch,Jack Black,['Tenacious D in The Pick of Destiny']
